Post,Date,Artist,Song Name,Korean Name,Director,Video,Type,Release,Post.1,Date.1,Artist.1,Song Name.1,Korean Name.1,Director.1,Video.1,Type.1,Release.1,Year
,2015-05-18,GOT7,Love Train,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-09-04,GOT7,Laugh Laugh Laugh,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-01-08,HALO,Surprise,서프라이즈,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-02,HALO,While You're Sleeping,니가 잠든 사이에,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-01-04,High4,Day By Day,비슷해,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-03,High4,Baby Boy,베이비 보이,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-01,High4,D.O.A (Dead or Alive),데드 오어 얼라이브,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-12-16,HISTORY,Lost,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-03-24,Hotshot,Midnight Sun,,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-04-23,Hotshot,Watch Out,워치아웃,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-07-01,Hotshot,I'm A Hotshot,아임 어 핫샷,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-25,I.C.E,Over U,,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-02-11,Infinite,Dilemma,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-04-28,Infinite,24 Hours,24時間,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-04-14,Jinusean,Tell Me One More Time,한번 더 말해줘,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-01-13,JJCC,Fire,질러,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-04-08,JJCC,On the Flower Bed,꽃밭에서,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-08-19,JJCC,Where You At,어디야,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-17,JJCC,Insomnia,불면증,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-05-26,JJY Band,OMG,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-02-16,K-Much,December 24,12월 24일,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-03-05,K-Much,Fish in a Bowl,어항 속 물고기,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-25,K-Much,Tie My Hands,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-09-08,Ladies' Code,Smile Even Though It Hurts,아파도 웃을래,,Youtube,Girl,Minor,,,,,,,,,,2015
,2015-02-25,Lip Service,In The Spring,봄 되면 어쩌나,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-07-05,LoveUs,Tickle,티클,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-04-13,M&D,I Wish,하고 싶어,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-03-11,Madtown,New World,드루와,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-11,Madtown,OMGT,오엠지티,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-02-05,Mamamoo,My Everything,내 눈 속엔 너,,Youtube,Girl,OST,,,,,,,,,,2015
,2015-09-24,Mamamoo,Girl Crush,걸크러쉬,,Youtube,Girl,OST,,,,,,,,,,2015
,2015-08-24,"Mamamoo, Basick",Stand Up,,,Youtube,Girl,Minor,,,,,,,,,,2015
,2015-11-09,MAP6,Storm,스톰,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-08,MBLAQ,Mirror,거울,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-08,MelodyDay,#LoveMe,러브미,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-10-06,MelodyDay,Speed Up,스피드 업,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-04-23,Mr.Mr,Out,아웃,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-08-24,MyB,My Oh My,심장어택,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-12,MyB,DdoDdo,또또,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-02-11,Myname,To Very So Much,너무 very 막,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-03-01,Myname,Stop The Time,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-05-12,Myname,Just Tell Me,딱 말해,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-30,Myname,Hello Again,,,Youtube,Boy,Japanese,,,,,,,,,,2015
Post,2015-08-16,VIXX LR,Beautiful Liar,뷰티풀 라이어,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-08-27,VIXX,Can't Say,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-03-23,N-Sonic,Black Out,블랙아웃,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-05-19,N.Flying,Awesome,기가 막혀,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-10-21,N.Flying,Lonely,론리,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-07-15,N*White,Paradise,천국,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-02-26,NU'EST,I'm Bad,아임베드,PASTEL GLYPH,Youtube,Boy,Major,,,,,,,,,,2015
,2015-04-16,NU'EST,NA.NA.NA.Tears,NA.NA.NA.涙,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-02-22,Rainbow,Black Swan,블랙스완,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-04,Rania,Demonstrate,데몬스트레이트,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-16,Road Boyz,Poison Girl,독한 여자,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-11-24,Road Boyz,Show Me Bang Bang,쇼 미 뱅 뱅,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-05-06,ROMEO,Lovesick,예쁘니까,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-04,ROMEO,Target,타겟,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-03-10,SHINee,Your Number,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-10-25,SHINee,Sing Your Song,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-12-13,SHINee,DxDxD,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-02-02,Shinhwa,Memory,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-02-25,Shinhwa,Sniper,표적,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-21,SISTAR,Shake It,쉐이크 잇,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-05-31,Speed,What U,왓 유,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-01-28,Sunny Hill,Child In Time,교복을 벗고,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-03-05,Super Junior-D&E,Growing Pains,너는 나만큼,,Youtube,Boy,,,,,,,,,,,2015
,2015-03-31,Super Junior-D&E,CHOK CHOK DANCE (Everybody's CHOK CHOK DANCE),촉이 와,,Youtube,Boy,,,,,,,,,,,2015
,2015-03-17,SUS4,Shake It,흔들어,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-01-20,The Legend,Trace,흔적,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-08-02,The Legend,Shadow,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-16,The Legend,Nail,손톱,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-10,TimeZ,Awaken,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-10-18,Topp Dogg,The Beat,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-01-22,U-KISS,Playground,놀이터,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-02-24,U-KISS,Action,,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-04-23,Uniq,EOEO,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-05-21,Uniq,Luv Again,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-10-15,Uniq,Best Friend,,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-11-12,UP10TION,Come as you are,그대로,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-11-01,VAV,Under The Moonlight,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-05,Vetty L,Come Back Please,돌아와 제발,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-07-20,Wanna.B,Attention,전체 차렷,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-09,Wanna.B,Hands Up,손들어,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-01-26,Wassup,Stupid Liar,,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-06-01,Year 7 Class 1,White Wind,하얀바람,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-08-27,Year 7 Class 1,Always (2015 ver.),,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-03,Year 7 Class 1,Believe,,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-09-09,Zest,Give Me A Chance,기회를줘,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-07-29,ZPZG,AOAO,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-08-09,ZE:A J,Marry Me,,,Youtube,Boy,Chinese,,,,,,,,,,2015
,2015-08-31,ZE:A J,Kiminosobani ~Love to You~,君のそばに~Love to you~,,Youtube,Boy,Japanese,,,,,,,,,,2015
,2015-09-17,ZE:A,Continue,,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-06-01,4Men,You’re My Home,넌 나의 집,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-23,4Men,Blanket Kick,이불킥,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-08-06,Baechigi,Shut Up,닥쳐줘요,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-12-08,Brown Eyed Soul,Home,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-09-23,Cool,It's Alright,다 잘될 거야,,Youtube,Co-ed,Major,,,,,,,,,,2015
,2015-01-21,Davichi,Cry Again,또 운다 또,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-01-23,Davichi,"Sorry, I'm Happy",행복해서 미안해,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-03-18,Davichi,Two Lovers,두사랑,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-11-04,Davichi,Moment,이 순간,,Youtube,Girl,Minor,,,,,,,,,,2015
,2015-04-10,Daybreak,Beautiful People,빛나는 사람,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-12,December,Reason,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-07-30,Dickpunks,Let's Play In The HanRiver,한강에서 놀아요,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-12-17,Dickpunks,Show Me,니가 보여,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-16,Dynamic Duo,J.O.T.S,,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-11-17,Dynamic Duo,Jam,꿀잼,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-20,Dynamic Duo,Dodoripyo,도돌이표,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-12-07,Dynamic Duo,Oksang,옥상에서,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-01-02,Epik High,Shoebox,신발장,,Youtube,Boy,Minor,,,,,,,,,,2015
,2015-09-14,Fly To The Sky,It happens to be that way,그렇게 됐어,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-09-14,Fly To The Sky,If I have to hate you,미워해야 한다면,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-09-18,Nell,Star Shell,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-12-02,Nell,Lost in perspective,3인칭의 필요성,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-01-08,Noel,Your Voice,목소리,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-11-26,Noel,In the End,이별밖에,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-08-19,SG Wannabe,Love You,가슴 뛰도록,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-08-19,SG Wannabe,Good Memory,좋은 기억,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-04-03,Take,One Spring Day,어느 봄날에,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-05-12,Take,Tonight,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-07-07,Take,Rainy Day,주르르,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-01-05,Tritops,Your Fever,너의 체온,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-04-15,Tritops,Missing You Missing You Missing You,보고싶다 보고싶다 보고싶다,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-06-10,Tritops,Sorry That I'm Ugly,못생겨서 미안해,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-02-24,Untouchable,Mask On,,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-03-18,Untouchable,Crayon,크레파스,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-05-22,Urban Zakapa,Get,,,Youtube,Co-ed,Major,,,,,,,,,,2015
,2015-05-28,Urban Zakapa,212,둘 하나 둘,,Youtube,Co-ed,Major,,,,,,,,,,2015
,2015-03-11,V.O.S,Someday,어느날 어느곳 어디선가,,Youtube,Boy,Major,,,,,,,,,,2015
,2015-12-03,Girls' Generation-TTS,Dear Santa,,,Youtube,Girl,Major,,,,,,,,,,2015
,2015-12-03,Girls' Generation-TTS,Dear Santa (English ver.),,,Youtube,Girl,English,,,,,,,,,,2015
,2015-04-11,J.Y. Park,Who's your mama? feat. Jessi,어머님이 누구니,Naive,Youtube,Boy Solo,Major,,,,,,,,,,2015
,2015-09-14,Jessi,Ssenunni,쎈언니,,Youtube,Girl Solo,Major,,,,,,,,,,2015
,2015-10-22,IU,Twenty-three,스물셋,,Youtube,Girl Solo,Major,,,,,,,,,,2015
,2015-11-30,PSY,Daddy feat. CL,,,Youtube,Boy Solo,Major,,,,,,,,,,2015
,2015-03-28,PSY,Father (with Lang Lang),,,Youtube,Boy Solo,Minor,,,,,,,,,,2015
,2015-11-30,PSY,Napal Baji,나팔바지,,Youtube,Boy Solo,Major,,,,,,,,,,2015
,2015-05-05,BoA,Who Are You feat. Gaeko,,,Youtube,Girl Solo,Major,,,,,,,,,,2015
,2015-05-11,BoA,Kiss My Lips,,,Youtube,Girl Solo,Major,,,,,,,,,,2015
,2015-08-21,HyunA,Roll Deep feat. Jung Ilhoon,잘나가서 그래,,Youtube,Girl Solo,Major,,,,,,,,,,2015
,2016-01-24,GFRIEND,Rough,시간을 달려서,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-06-10,GFRIEND,Navillera,너 그리고 나,Kim 'Oui Kim' Seonguk,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-07-06,Girl's Day,Ring My Bell,링마벨,LIKETHAT,Youtube,Girl,Major,,,,,,,,,,2016
,2016-04-19,BTS,EPILOGUE: Young Forever,에필로그: 영 포에버,,Youtube,Boy,Minor,,,,,,,,,,2016
Post,2016-05-01,BTS,FIRE,불타오르네,Lumpens,Youtube,Boy,Major,,,,,,,,,,2016
,2016-05-15,BTS,Save ME,세이브미,Woogie Kim,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-10-09,BTS,Blood Sweat & Tears,피 땀 눈물,Lumpens,Youtube,Boy,Major,,,,,,,,,,2016
,2016-02-11,AOA CREAM,I'm Jelly Baby,질투 나요 BABY,,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-05-15,AOA,Good Luck,굿럭,,Youtube,Girl,Major,,,,,,,,,,2016
,2016-04-18,Apink,The Wave,네가 손짓해주면,,Youtube,Girl,Minor,,,,,,,,,,2016
Post,2016-09-25,Apink,Only One,내가 설렐 수 있게,,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-04-24,Twice,Cheer Up,치어업,Naive,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-10-23,Twice,TT,티티,Naive,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-03-27,Oh My Girl,LIAR LIAR,라이어 라이어,Digipedi,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-05-25,Oh My Girl,Windy Day,윈디데이,Digipedi,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-07-31,Oh My Girl,Listen to my word (A-ing),내 얘길 들어봐,Segaji Video,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-11-28,Oh My Girl,White,화이트,,Youtube,Girl,Minor,,,,,,,,,,2016
,2016-04-24,Lovelyz,Destiny,나의 지구,Digipedi,Youtube,Girl,Major,,,,,,,,,,2016
,2016-02-21,B.A.P,Feel So Good,필소굿,ZANYBROS,Youtube,Boy,Major,,,,,,,,,,2016
,2016-08-07,B.A.P,That's My Jam,댓츠 마이 잼,ZANYBROS,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-11-06,B.A.P,SKYDIVE,스카이다이브,ZANYBROS,Youtube,Boy,Major,,,,,,,,,,2016
,2016-06-27,gugudan,Wonderland,원더랜드,Zanybros,Youtube,Girl,Major,,,,,,,,,,2016
,2016-04-11,I.O.I,Crush,크러쉬,,Youtube,Girl,Minor,,,,,,,,,,2016
Post,2016-05-03,I.O.I,Dream Girls,드림걸스,,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-08-08,I.O.I,Whatta Man (Good man),와타맨,,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-10-16,I.O.I,Very Very Very,너무너무너무,Digipedi,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-11-09,Momoland,JJan! Koong! Kwang!,짠쿵쾅,LIKETHAT,Youtube,Girl,Major,,,,,,,,,,2016
,2016-08-08,BLACKPINK,WHISTLE,휘파람,Seo Hyunseung,Youtube,Girl,Major,,,,,,,,,,2016
,2016-08-08,BLACKPINK,BOOMBAYAH,붐바야,Seo Hyunseung,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-10-31,BLACKPINK,PLAYING WITH FIRE,불장난,Han Sa Min,Youtube,Girl,Major,,,,,,,,,,2016
,2016-10-31,BLACKPINK,STAY,머무르다,Han Sa Min,Youtube,Girl,Major,,,,,,,,,,2016
,2016-08-18,I.B.I,MOLAE MOLAE,몰래몰래,,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-02-24,WJSN,Mo Mo Mo,모모모,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2016
,2016-03-09,WJSN,Catch Me,캐치미,ZANYBROS,Youtube,Girl,Minor,,,,,,,,,,2016
Post,2016-08-16,WJSN,Secret,비밀이야,FantazyLab,Youtube,Girl,Major,,,,,,,,,,2016
,2016-04-05,LABOUM,Journey to Atlantis,상상더하기,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-08-22,LABOUM,Shooting Love,푱푱,Sunny Visual,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-12-01,LABOUM,Winter Story,겨울동화,Sunny Visual,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-11-27,B1A4,A Lie,거짓말이야,August Frogs,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-04-19,VIXX,Dynamite,다이너마이트,VM Project,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-08-13,VIXX,Fantasy,판타지,,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-10-30,VIXX,The Closer,더 클로저,,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-11-20,VIXX,Milky Way,밀키웨이,,Youtube,Boy,Minor,,,,,,,,,,2016
,2016-04-17,UP10TION,Attention,나한테만 집중해,,Youtube,Boy,Major,,,,,,,,,,2016
,2016-08-04,UP10TION,Tonight,오늘이 딱이야,Joo Heesun,Youtube,Boy,Major,,,,,,,,,,2016
,2016-11-20,UP10TION,White Night,하얗게 불태웠어,,Youtube,Boy,Major,,,,,,,,,,2016
,2016-03-02,KNK,Knock,노크,Tiger Cave,Youtube,Boy,Major,,,,,,,,,,2016
,2016-06-01,KNK,Back Again,백어게인,Tiger Cave,Youtube,Boy,Major,,,,,,,,,,2016
,2016-11-18,KNK,U (Performance),유,,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-12-12,KARD,Oh Nana,오나나,,Youtube,Co-ed,Major,,,,,,,,,,2016
,2016-04-24,SEVENTEEN,Pretty U,예쁘다,Shin Huiwon,Youtube,Boy,Major,,,,,,,,,,2016
,2016-06-15,SEVENTEEN,Love Letter,사랑쪽지,,Youtube,Boy,Minor,,,,,,,,,,2016
Post,2016-07-03,SEVENTEEN,VERY NICE,아주 나이스,Digipedi,Youtube,Boy,Major,,,,,,,,,,2016
,2016-10-16,SEVENTEEN,Healing,힐링,,Youtube,Boy,Minor,,,,,,,,,,2016
,2016-11-01,SEVENTEEN,Check In,체크인,VM Project,Youtube,Boy,Minor,,,,,,,,,,2016
Post,2016-12-04,SEVENTEEN,BOOMBOOM,붐붐,Sunny Visual,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-12-14,Apink,Cause you're my star,별의 별,,Youtube,Girl,Minor,,,,,,,,,,2016
,2016-07-08,Pentagon,Young,젊어,,Youtube,Boy,Minor,,,,,,,,,,2016
,2016-10-09,Pentagon,Gorilla,고릴라,Vikings League,Youtube,Boy,Major,,,,,,,,,,2016
,2016-12-06,Pentagon,Can You Feel It,감이 오지,Vikings League,Youtube,Boy,Major,,,,,,,,,,2016
,2016-06-29,Wonder Girls,Why So Lonely,와이 쏘 론리,Lumpens,Youtube,Girl,Major,,,,,,,,,,2016
,2016-06-28,Sonamoo,I Like You Too Much,넘나 좋은 것,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2016
,2016-04-26,APRIL,Tinkerbell,팅커벨,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2016
,2016-02-29,CLC,High Heels,페페,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2016
Post,2016-05-29,CLC,No Oh Oh,아니야,,Youtube,Girl,Major,,,,,,,,,,2016
,2016-10-04,SF9,Fanfare,팡파레,VM Project,Youtube,Boy,Major,,,,,,,,,,2016
,2016-12-21,SF9,So Beautiful,너와 함께라면,,Youtube,Boy,Minor,,,,,,,,,,2016
,2016-05-17,MONSTA X,All In,걸어,Dee Shin,Youtube,Boy,Major,,,,,,,,,,2016
,2016-08-07,MONSTA X,Stuck,네게만 집착해,Vikings League,Youtube,Boy,Major,,,,,,,,,,2016
,2016-10-03,MONSTA X,Fighter,파이터,Dee Shin,Youtube,Boy,Major,,,,,,,,,,2016
,2016-05-29,iKON,#WYD,오늘 모해,,Youtube,Boy,Minor,,,,,,,,,,2016
,2016-01-31,WINNER,Baby Baby,베이비 베이비,FantazyLab,Youtube,Boy,Major,,,,,,,,,,2016
,2016-01-31,WINNER,Sentimental,센치해,Digipedi,Youtube,Boy,Major,,,,,,,,,,2016
,2016-01-31,WINNER,I'm Young,좋더라,,Youtube,Boy,Major,,,,,,,,,,2016
,2016-03-16,Red Velvet,One of These Nights,7월 7일,Shin Heewon,Youtube,Girl,Major,,,,,,,,,,2016
,2016-09-06,Red Velvet,Russian Roulette,러시안 룰렛,Shin Heewon,Youtube,Girl,Major,,,,,,,,,,2016
,2016-01-04,Dal Shabet,Someone Like U,너 같은,,Youtube,Girl,Major,,,,,,,,,,2016
,2016-09-28,Dal Shabet,FRI.SAT.SUN,금토일,Sunny Visual,Youtube,Girl,Major,,,,,,,,,,2016
,2016-06-14,DIA,On The Road,그 길에서,Tiger Cave,Youtube,Girl,Major,,,,,,,,,,2016
,2016-09-12,DIA,Mr. Potter,미스터포터,Tiger Cave,Youtube,Girl,Major,,,,,,,,,,2016
,2016-09-13,DIA,This Love,더럽,,Youtube,Girl,Minor,,,,,,,,,,2016
,2016-03-07,Snuper,Platonic Love,지켜줄게,LIKETHAT,Youtube,Boy,Major,,,,,,,,,,2016
,2016-07-11,Snuper,You=Heaven,너=천국,,Youtube,Boy,Major,,,,,,,,,,2016
,2016-11-13,Snuper,It's Raining,잇츠 레이닝,,Youtube,Boy,Major,,,,,,,,,,2016
,2016-11-08,VICTON,I'm Fine,아무렇지 않은 척,Tiger Cave,Youtube,Boy,Major,,,,,,,,,,2016
,2016-05-23,Tahiti,The Secret,알쏭달쏭,,Youtube,Girl,Major,,,,,,,,,,2016
,2016-05-03,AKMU,Re-Bye,리바이,,Youtube,Co-ed,Major,,,,,,,,,,2016
,2016-05-03,AKMU,How People Move,사람들이 움직이는 게,VM Project,Youtube,Co-ed,Major,,,,,,,,,,2016
,2016-01-17,Stellar,Sting,찔려,Digipedi,Youtube,Girl,Major,,,,,,,,,,2016
,2016-07-18,Stellar,Crying,펑펑울었어,Digipedi,Youtube,Girl,Major,,,,,,,,,,2016
,2016-01-17,Teen Top,Warning Sign,사각지대,,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-10-04,SHINee,1 of 1,원 오브 원,VISUALSFROM.,Youtube,Boy,Major,,,,,,,,,,2016
,2016-11-14,SHINee,Tell Me What To Do,텔 미 왓 투두,,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-04-08,NCT U,The 7th Sense,일곱 번째 감각,VM Project,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-04-09,NCT U,Without You,위드아웃유,,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-07-06,NCT 127,Firetruck,소방차,,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-08-24,NCT DREAM,Chewing Gum,츄잉껌,,Youtube,Boy,Major,,,,,,,,,,2016
,2016-12-20,NCT 127,Switch feat. SR15B,스위치,,Youtube,Boy,Minor,,,,,,,,,,2016
,2016-06-08,EXO,Lucky One,럭키 원,,Youtube,Boy,Major,,,,,,,,,,2016
Post,2016-06-08,EXO,Monster,몬스터,VM Project,Youtube,Boy,Major,,,,,,,,,,2016
,2017-01-01,Bonus Baby,Urikiri,우리끼리,,Youtube,Girl,Major,,,,,,,,,,2017
Post,2017-01-04,APRIL,April Story,봄의 나라 이야기,Naive,Youtube,Girl,Major,,,,,,,,,,2017
Post,2017-01-02,AOA,Excuse Me,익스큐즈 미,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2017
Post,2017-01-02,AOA,Bing Bing,빙빙,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2017
,2017-01-02,S.E.S,Paradise,한 폭의 그림,,Youtube,Girl,Major,,,,,,,,,,2017
,2017-01-01,S.E.S,Remember,리멤버,,Youtube,Girl,Minor,,,,,,,,,,2017
,2017-01-03,AKMU,Last Goodbye,오랜 날 오랜 밤,,Youtube,Co-ed,Major,,,,,,,,,,2017
Post,2017-01-04,WJSN,I Wish,너에게 닿기를,FantazyLab,Youtube,Girl,Major,,,,,,,,,,2017
,2017-01-04,TopSecret,She,쉬,ZANYBROS,Youtube,Boy,Major,,,,,,,,,,2017
,2017-01-05,Mixx,Love Is A Sudden,사랑은 갑자기,,Youtube,Girl,Major,,,,,,,,,,2017
Post,2017-01-05,NCT 127,Limitless,무한적아,ZANYBROS,Youtube,Boy,Major,,,,,,,,,,2017
,2017-01-06,DAY6,I Wait,아 왜,Naive,Youtube,Boy,Major,,,,,,,,,,2017
,2017-01-06,Shinhwa,Touch,터치,ZANYBROS,Youtube,Boy,Major,,,,,,,,,,2017
Post,2017-01-13,Dreamcatcher,Chase Me,체이스 미,Digipedi,Youtube,Girl,Major,,,,,,,,,,2017
Post,2017-01-09,Sonamoo,I Think I Love U,나 너 좋아해?,ZANYBROS,Youtube,Girl,Major,,,,,,,,,,2017
Post,2017-01-11,Hello Venus,Mysterious,미스테리어스,,Youtube,Girl,Major,,,,,,,,,,2017
,2017-01-16,LOONA,Kiss Later (Yeojin),키스는 다음에,Digipedi,Youtube,Girl,Major,,,,,,,,,,2017
